gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
HOM194008050,NY6,HOM,19400805,1940-08-05,1940,8,5,1081,exhibition
HOM194008070,NY6,HOM,19400807,1940-08-07,1940,8,7,1356,regular
BLG194008080,MEM,BLG,19400808,1940-08-08,1940,8,8,1800,exhibition
HOM194008090,NY6,HOM,19400809,1940-08-09,1940,8,9,2700,regular
BLG194008111,NW2,BLG,19400811,1940-08-11,1940,8,11,5000,regular
HOM194008110,NY6,HOM,19400811,1940-08-11,1940,8,11,4500,regular
PH5194008112,NY5,PH5,19400811,1940-08-11,1940,8,11,5000,regular
HOM194008120,NY6,HOM,19400812,1940-08-12,1940,8,12,1500,regular
KCM194008130,IN8,KCM,19400813,1940-08-13,1940,8,13,2500,regular
HOM194008150,NY6,HOM,19400815,1940-08-15,1940,8,15,500,exhibition
ASW194008180,ASE,ASW,19400818,1940-08-18,1940,8,18,23896,allstar
SNO194008180,MEM,SNO,19400818,1940-08-18,1940,8,18,1200,exhibition
BLG194008220,NY5,BLG,19400822,1940-08-22,1940,8,22,5000,exhibition
CV9194009011,SNO,CV9,19400901,1940-09-01,1940,9,1,500,regular
CV9194009012,SNO,CV9,19400901,1940-09-01,1940,9,1,500,regular
KCM194009010,BIR,KCM,19400901,1940-09-01,1940,9,1,4782,regular
HOM194009030,NY6,HOM,19400903,1940-09-03,1940,9,3,2000,exhibition
HOM194009050,NY6,HOM,19400905,1940-09-05,1940,9,5,1800,exhibition
CAG194009081,KCM,CAG,19400908,1940-09-08,1940,9,8,7500,regular
HOM194009081,MEM,HOM,19400908,1940-09-08,1940,9,8,15000,exhibition
HOM194009130,MEM,HOM,19400913,1940-09-13,1940,9,13,500,exhibition
PH5194009151,NY5,PH5,19400915,1940-09-15,1940,9,15,1000,exhibition
PH5194009152,NY5,PH5,19400915,1940-09-15,1940,9,15,1000,exhibition
SAS194010010,NAS,SAS,19401001,1940-10-01,1940,10,1,3000,allstar
AST194010041,NAS,AST,19401004,1940-10-04,1940,10,4,0,allstar
BIR194104131,NY5,BIR,19410413,1941-04-13,1941,4,13,3000,exhibition
BIR194104132,NY5,BIR,19410413,1941-04-13,1941,4,13,3000,exhibition
SNO194104130,CAG,SNO,19410413,1941-04-13,1941,4,13,3200,exhibition
MEM194104142,BLG,MEM,19410414,1941-04-14,1941,4,14,1100,exhibition
NY5194104141,BLG,NY5,19410414,1941-04-14,1941,4,14,1100,exhibition
BIR194104201,NY5,BIR,19410420,1941-04-20,1941,4,20,2000,exhibition
BIR194104202,NY5,BIR,19410420,1941-04-20,1941,4,20,2000,exhibition
KCM194104200,CAG,KCM,19410420,1941-04-20,1941,4,20,1200,exhibition
KCM194104270,CAG,KCM,19410427,1941-04-27,1941,4,27,1900,exhibition
MEM194104272,NY6,MEM,19410427,1941-04-27,1941,4,27,2000,exhibition
NY5194104270,NY6,NY5,19410427,1941-04-27,1941,4,27,500,exhibition
NY6194104271,MEM,NY6,19410427,1941-04-27,1941,4,27,2000,exhibition
HOM194104300,BLG,HOM,19410430,1941-04-30,1941,4,30,700,exhibition
BIR194105041,NW2,BIR,19410504,1941-05-04,1941,5,4,2000,exhibition
BIR194105042,NW2,BIR,19410504,1941-05-04,1941,5,4,2000,exhibition
HOM194105041,BLG,HOM,19410504,1941-05-04,1941,5,4,4756,exhibition
HOM194105042,BLG,HOM,19410504,1941-05-04,1941,5,4,3745,exhibition
SNO194105041,CAG,SNO,19410504,1941-05-04,1941,5,4,2000,exhibition
SNO194105042,CAG,SNO,19410504,1941-05-04,1941,5,4,2000,exhibition
CAG194105080,SNO,CAG,19410508,1941-05-08,1941,5,8,1500,exhibition
MEM194105080,KCM,MEM,19410508,1941-05-08,1941,5,8,1000,exhibition
HOM194105100,BLG,HOM,19410510,1941-05-10,1941,5,10,600,regular
PH5194105100,NY6,PH5,19410510,1941-05-10,1941,5,10,3000,regular
BLG194105111,HOM,BLG,19410511,1941-05-11,1941,5,11,6000,regular
BLG194105112,HOM,BLG,19410511,1941-05-11,1941,5,11,6000,regular
NW2194105110,NY6,NW2,19410511,1941-05-11,1941,5,11,12500,regular
NY5194105111,PH5,NY5,19410511,1941-05-11,1941,5,11,20000,regular
HOM194105120,BLG,HOM,19410512,1941-05-12,1941,5,12,500,regular
SNO194105130,JAX,SNO,19410513,1941-05-13,1941,5,13,3000,regular
CAG194105181,KCM,CAG,19410518,1941-05-18,1941,5,18,10000,regular
CAG194105182,KCM,CAG,19410518,1941-05-18,1941,5,18,10000,regular
HOM194105181,NY5,HOM,19410518,1941-05-18,1941,5,18,6547,regular
HOM194105182,NY5,HOM,19410518,1941-05-18,1941,5,18,6547,regular
NW2194105181,PH5,NW2,19410518,1941-05-18,1941,5,18,4000,regular
NW2194105182,PH5,NW2,19410518,1941-05-18,1941,5,18,4000,regular
HOM194105200,NY5,HOM,19410520,1941-05-20,1941,5,20,1560,regular
KCM194105200,MEM,KCM,19410520,1941-05-20,1941,5,20,900,regular
KCM194105220,MEM,KCM,19410522,1941-05-22,1941,5,22,1600,regular
PH5194105241,NY5,PH5,19410524,1941-05-24,1941,5,24,1800,regular
PH5194105242,NY5,PH5,19410524,1941-05-24,1941,5,24,1800,regular
BIR194105251,JAX,BIR,19410525,1941-05-25,1941,5,25,4200,regular
CAG194105251,SNO,CAG,19410525,1941-05-25,1941,5,25,6500,regular
CAG194105252,SNO,CAG,19410525,1941-05-25,1941,5,25,6500,regular
HOM194105251,NY6,HOM,19410525,1941-05-25,1941,5,25,2200,regular
HOM194105252,NY6,HOM,19410525,1941-05-25,1941,5,25,2200,regular
KCM194105250,MEM,KCM,19410525,1941-05-25,1941,5,25,14000,regular
NW2194105251,BLG,NW2,19410525,1941-05-25,1941,5,25,3500,regular
NW2194105252,BLG,NW2,19410525,1941-05-25,1941,5,25,3500,regular
NY5194105302,NW2,NY5,19410530,1941-05-30,1941,5,30,22000,regular
NY6194105301,BLG,NY6,19410530,1941-05-30,1941,5,30,23000,regular
BLG194106011,NY6,BLG,19410601,1941-06-01,1941,6,1,2500,regular
BLG194106012,NY6,BLG,19410601,1941-06-01,1941,6,1,2500,regular
KCM194106011,JAX,KCM,19410601,1941-06-01,1941,6,1,7500,regular
KCM194106012,JAX,KCM,19410601,1941-06-01,1941,6,1,7500,regular
MEM194106011,BIR,MEM,19410601,1941-06-01,1941,6,1,3400,regular
MEM194106012,BIR,MEM,19410601,1941-06-01,1941,6,1,3400,regular
KCM194106050,JAX,KCM,19410605,1941-06-05,1941,6,5,1250,regular
BIR194106081,MEM,BIR,19410608,1941-06-08,1941,6,8,3700,regular
BIR194106082,MEM,BIR,19410608,1941-06-08,1941,6,8,3700,regular
HOM194106081,BLG,HOM,19410608,1941-06-08,1941,6,8,3118,regular
HOM194106082,BLG,HOM,19410608,1941-06-08,1941,6,8,3118,regular
NW2194106081,PH5,NW2,19410608,1941-06-08,1941,6,8,12000,regular
NY5194106082,NY6,NY5,19410608,1941-06-08,1941,6,8,12000,regular
HOM194106090,NY6,HOM,19410609,1941-06-09,1941,6,9,3000,regular
BIR194106100,MEM,BIR,19410610,1941-06-10,1941,6,10,954,regular
KCM194106110,CAG,KCM,19410611,1941-06-11,1941,6,11,3420,regular
HOM194106120,NY6,HOM,19410612,1941-06-12,1941,6,12,2000,regular
BLG194106151,NY5,BLG,19410615,1941-06-15,1941,6,15,4500,regular
BLG194106152,NY5,BLG,19410615,1941-06-15,1941,6,15,4500,regular
PH5194106151,NW2,PH5,19410615,1941-06-15,1941,6,15,1100,regular
PH5194106152,NW2,PH5,19410615,1941-06-15,1941,6,15,1100,regular
SNO194106150,BIR,SNO,19410615,1941-06-15,1941,6,15,1500,regular
PH5194106190,HOM,PH5,19410619,1941-06-19,1941,6,19,2000,regular
BLG194106221,NY5,BLG,19410622,1941-06-22,1941,6,22,2900,regular
BLG194106222,NY5,BLG,19410622,1941-06-22,1941,6,22,2900,regular
CAG194106221,MEM,CAG,19410622,1941-06-22,1941,6,22,6500,regular
NW2194106221,HOM,NW2,19410622,1941-06-22,1941,6,22,4000,regular
NW2194106222,HOM,NW2,19410622,1941-06-22,1941,6,22,4000,regular
HOM194106230,PH5,HOM,19410623,1941-06-23,1941,6,23,800,regular
NY6194106250,NW2,NY6,19410625,1941-06-25,1941,6,25,1200,regular
CAG194106260,NY5,CAG,19410626,1941-06-26,1941,6,26,1600,exhibition
BLG194106291,PH5,BLG,19410629,1941-06-29,1941,6,29,12000,regular
KCM194106291,NY5,KCM,19410629,1941-06-29,1941,6,29,7068,exhibition
KCM194106292,NY5,KCM,19410629,1941-06-29,1941,6,29,7068,exhibition
NY6194106292,HOM,NY6,19410629,1941-06-29,1941,6,29,12000,regular
BIR194107041,JAX,BIR,19410704,1941-07-04,1941,7,4,5000,regular
BIR194107042,JAX,BIR,19410704,1941-07-04,1941,7,4,5000,regular
CAG194107040,KCM,CAG,19410704,1941-07-04,1941,7,4,19178,regular
KCM194107061,CAG,KCM,19410706,1941-07-06,1941,7,6,3540,regular
KCM194107062,CAG,KCM,19410706,1941-07-06,1941,7,6,3540,regular
NW2194107061,NY6,NW2,19410706,1941-07-06,1941,7,6,2500,regular
NW2194107062,NY6,NW2,19410706,1941-07-06,1941,7,6,2500,regular
KCM194107080,BIR,KCM,19410708,1941-07-08,1941,7,8,1600,regular
KCM194107100,BIR,KCM,19410710,1941-07-10,1941,7,10,2360,regular
NW2194107100,BLG,NW2,19410710,1941-07-10,1941,7,10,2000,regular
PH5194107100,NY5,PH5,19410710,1941-07-10,1941,7,10,1100,regular
KCM194107110,BIR,KCM,19410711,1941-07-11,1941,7,11,2500,regular
NY6194107110,HOM,NY6,19410711,1941-07-11,1941,7,11,1000,regular
HOM194107131,NY6,HOM,19410713,1941-07-13,1941,7,13,5000,regular
HOM194107132,NY6,HOM,19410713,1941-07-13,1941,7,13,5000,regular
KCM194107131,BIR,KCM,19410713,1941-07-13,1941,7,13,4206,regular
HOM194107170,NY6,HOM,19410717,1941-07-17,1941,7,17,2700,regular
HOM194107180,NY6,HOM,19410718,1941-07-18,1941,7,18,570,exhibition
BLG194107190,NW2,BLG,19410719,1941-07-19,1941,7,19,800,exhibition
CAG194107203,MEM,CAG,19410720,1941-07-20,1941,7,20,2200,exhibition
HOM194107200,NW2,HOM,19410720,1941-07-20,1941,7,20,1600,regular
NY5194107202,PH5,NY5,19410720,1941-07-20,1941,7,20,27000,regular
NY6194107201,KCM,NY6,19410720,1941-07-20,1941,7,20,27000,exhibition
SNO194107201,CAG,SNO,19410720,1941-07-20,1941,7,20,8000,regular
SNO194107202,MEM,SNO,19410720,1941-07-20,1941,7,20,8000,regular
HOM194107230,PH5,HOM,19410723,1941-07-23,1941,7,23,1500,regular
BLG194107240,NY6,BLG,19410724,1941-07-24,1941,7,24,2000,regular
NY5194107240,KCM,NY5,19410724,1941-07-24,1941,7,24,2362,exhibition
HOM194107250,PH5,HOM,19410725,1941-07-25,1941,7,25,3000,regular
KCM194107250,MEM,KCM,19410725,1941-07-25,1941,7,25,1100,regular
ASW194107270,ASE,ASW,19410727,1941-07-27,1941,7,27,47865,allstar
JAX194107271,KCM,JAX,19410727,1941-07-27,1941,7,27,5000,exhibition
KCM194107272,JAX,KCM,19410727,1941-07-27,1941,7,27,5000,exhibition
NW2194107271,SNO,NW2,19410727,1941-07-27,1941,7,27,6000,exhibition
NW2194107272,SNO,NW2,19410727,1941-07-27,1941,7,27,6000,exhibition
JAX194107280,KCM,JAX,19410728,1941-07-28,1941,7,28,3000,exhibition
HOM194107290,PH5,HOM,19410729,1941-07-29,1941,7,29,1200,regular
KCM194107300,JAX,KCM,19410730,1941-07-30,1941,7,30,1934,regular
HOM194108031,BLG,HOM,19410803,1941-08-03,1941,8,3,28312,regular
HOM194108032,BLG,HOM,19410803,1941-08-03,1941,8,3,28321,regular
NW2194108031,NY5,NW2,19410803,1941-08-03,1941,8,3,4000,regular
NW2194108032,NY5,NW2,19410803,1941-08-03,1941,8,3,4000,regular
SNO194108031,KCM,SNO,19410803,1941-08-03,1941,8,3,10000,regular
SNO194108032,KCM,SNO,19410803,1941-08-03,1941,8,3,10000,regular
NW2194108050,PH5,NW2,19410805,1941-08-05,1941,8,5,1100,exhibition
NY6194108060,HOM,NY6,19410806,1941-08-06,1941,8,6,1300,regular
KCM194108070,SNO,KCM,19410807,1941-08-07,1941,8,7,1300,regular
SNO194108080,KCM,SNO,19410808,1941-08-08,1941,8,8,2500,regular
HOM194108101,PH5,HOM,19410810,1941-08-10,1941,8,10,2500,regular
HOM194108102,PH5,HOM,19410810,1941-08-10,1941,8,10,2500,regular
KCM194108101,SNO,KCM,19410810,1941-08-10,1941,8,10,4568,regular
KCM194108102,SNO,KCM,19410810,1941-08-10,1941,8,10,4568,regular
NY5194108102,BIR,NY5,19410810,1941-08-10,1941,8,10,20000,exhibition
NY6194108101,MEM,NY6,19410810,1941-08-10,1941,8,10,20000,exhibition
SNO194108110,KCM,SNO,19410811,1941-08-11,1941,8,11,3000,regular
KCM194108120,SNO,KCM,19410812,1941-08-12,1941,8,12,1000,regular
PH5194108120,MEM,PH5,19410812,1941-08-12,1941,8,12,1000,exhibition
KCM194108130,BIR,KCM,19410813,1941-08-13,1941,8,13,5000,regular
HOM194108173,NW2,HOM,19410817,1941-08-17,1941,8,17,3000,regular
KCM194108171,BLG,KCM,19410817,1941-08-17,1941,8,17,4182,exhibition
KCM194108172,BLG,KCM,19410817,1941-08-17,1941,8,17,4182,exhibition
SNO194108171,MEM,SNO,19410817,1941-08-17,1941,8,17,5700,regular
SNO194108172,MEM,SNO,19410817,1941-08-17,1941,8,17,5700,regular
BIR194108241,SNO,BIR,19410824,1941-08-24,1941,8,24,6000,regular
BIR194108242,SNO,BIR,19410824,1941-08-24,1941,8,24,6000,regular
HOM194108241,BLG,HOM,19410824,1941-08-24,1941,8,24,5377,regular
HOM194108242,BLG,HOM,19410824,1941-08-24,1941,8,24,5377,regular
NW2194108241,KCM,NW2,19410824,1941-08-24,1941,8,24,25000,exhibition
NY6194108242,PH5,NY6,19410824,1941-08-24,1941,8,24,25000,regular
MEM194108260,NY6,MEM,19410826,1941-08-26,1941,8,26,1500,exhibition
HOM194108280,NY6,HOM,19410828,1941-08-28,1941,8,28,1400,regular
HOM194108300,NY6,HOM,19410830,1941-08-30,1941,8,30,1300,exhibition
CAG194108310,KCM,CAG,19410831,1941-08-31,1941,8,31,15000,regular
BLG194109011,NY5,BLG,19410901,1941-09-01,1941,9,1,1600,regular
BLG194109012,NY5,BLG,19410901,1941-09-01,1941,9,1,1600,regular
HOM194109020,NY6,HOM,19410902,1941-09-02,1941,9,2,1706,exhibition
CAG194109030,KCM,CAG,19410903,1941-09-03,1941,9,3,1500,regular
HOM194109071,NY6,HOM,19410907,1941-09-07,1941,9,7,3000,championship
HOM194109072,NY6,HOM,19410907,1941-09-07,1941,9,7,3000,championship
KCM194109110,BIR,KCM,19410911,1941-09-11,1941,9,11,800,regular
NW2194109130,HOM,NW2,19410913,1941-09-13,1941,9,13,500,exhibition
CAG194109142,KCM,CAG,19410914,1941-09-14,1941,9,14,34784,exhibition
KCM194109141,CAG,KCM,19410914,1941-09-14,1941,9,14,34784,exhibition
MEM194109141,NY5,MEM,19410914,1941-09-14,1941,9,14,1200,exhibition
MEM194109142,NY5,MEM,19410914,1941-09-14,1941,9,14,1200,exhibition
NW2194109141,HOM,NW2,19410914,1941-09-14,1941,9,14,7500,regular
NW2194109142,HOM,NW2,19410914,1941-09-14,1941,9,14,7500,regular
KCM194109150,CAG,KCM,19410915,1941-09-15,1941,9,15,1100,regular
NY6194109200,HOM,NY6,19410920,1941-09-20,1941,9,20,2500,championship
NAL194109210,NNL,NAL,19410921,1941-09-21,1941,9,21,4000,regular
NY6194109211,HOM,NY6,19410921,1941-09-21,1941,9,21,13000,regular
NY6194109212,HOM,NY6,19410921,1941-09-21,1941,9,21,0,exhibition
BIR194109281,NY5,BIR,19410928,1941-09-28,1941,9,28,2600,exhibition
BIR194109282,NY5,BIR,19410928,1941-09-28,1941,9,28,2600,exhibition
MLS194110050,KCM,MLS,19411005,1941-10-05,1941,10,5,10124,exhibition
TWA194110080,ECG,TWA,19411008,1941-10-08,1941,10,8,0,exhibition
ECG194110191,PIR,ECG,19411019,1941-10-19,1941,10,19,3000,exhibition
ECG194110192,PIR,ECG,19411019,1941-10-19,1941,10,19,3000,exhibition
PIR194110260,ECG,PIR,19411026,1941-10-26,1941,10,26,0,exhibition
KCM194204050,CCB,KCM,19420405,1942-04-05,1942,4,5,4000,exhibition
MEM194204050,BLG,MEM,19420405,1942-04-05,1942,4,5,2000,exhibition
BIR194204120,CCB,BIR,19420412,1942-04-12,1942,4,12,2000,exhibition
KCM194204120,JAX,KCM,19420412,1942-04-12,1942,4,12,3500,exhibition
BIR194204191,KCM,BIR,19420419,1942-04-19,1942,4,19,10000,exhibition
BIR194204192,KCM,BIR,19420419,1942-04-19,1942,4,19,10000,exhibition
BLG194204190,NY6,BLG,19420419,1942-04-19,1942,4,19,1898,exhibition
HOM194204191,NW2,HOM,19420419,1942-04-19,1942,4,19,4765,exhibition
HOM194204192,NW2,HOM,19420419,1942-04-19,1942,4,19,4765,exhibition
MEM194204191,CAG,MEM,19420419,1942-04-19,1942,4,19,2000,exhibition
MEM194204192,CAG,MEM,19420419,1942-04-19,1942,4,19,2000,exhibition
BIR194204260,CCB,BIR,19420426,1942-04-26,1942,4,26,1800,exhibition
KCM194204261,HOM,KCM,19420426,1942-04-26,1942,4,26,15000,exhibition
KCM194204262,HOM,KCM,19420426,1942-04-26,1942,4,26,15000,exhibition
CAG194205031,JAX,CAG,19420503,1942-05-03,1942,5,3,1500,exhibition
NW2194205030,HOM,NW2,19420503,1942-05-03,1942,5,3,18000,exhibition
BIR194205101,JAX,BIR,19420510,1942-05-10,1942,5,10,9200,regular
BIR194205102,JAX,BIR,19420510,1942-05-10,1942,5,10,9200,regular
BLG194205100,PH5,BLG,19420510,1942-05-10,1942,5,10,5500,regular
CAG194205101,KCM,CAG,19420510,1942-05-10,1942,5,10,7500,regular
CAG194205102,KCM,CAG,19420510,1942-05-10,1942,5,10,7500,regular
HOM194205101,NY5,HOM,19420510,1942-05-10,1942,5,10,4253,regular
HOM194205102,NY5,HOM,19420510,1942-05-10,1942,5,10,4253,regular
BIR194205171,CAG,BIR,19420517,1942-05-17,1942,5,17,8000,regular
BIR194205172,CAG,BIR,19420517,1942-05-17,1942,5,17,8000,regular
CCB194205171,JAX,CCB,19420517,1942-05-17,1942,5,17,10800,regular
CCB194205172,JAX,CCB,19420517,1942-05-17,1942,5,17,10800,regular
HOM194205171,BLG,HOM,19420517,1942-05-17,1942,5,17,4643,regular
KCM194205171,MEM,KCM,19420517,1942-05-17,1942,5,17,8964,regular
KCM194205172,MEM,KCM,19420517,1942-05-17,1942,5,17,8964,regular
NW2194205171,PH5,NW2,19420517,1942-05-17,1942,5,17,2000,regular
NW2194205172,PH5,NW2,19420517,1942-05-17,1942,5,17,2000,regular
NY5194205171,NY6,NY5,19420517,1942-05-17,1942,5,17,12000,regular
NY5194205172,NY6,NY5,19420517,1942-05-17,1942,5,17,12000,regular
BLG194205180,HOM,BLG,19420518,1942-05-18,1942,5,18,2000,regular
KCM194205190,MEM,KCM,19420519,1942-05-19,1942,5,19,900,regular
KCM194205200,MEM,KCM,19420520,1942-05-20,1942,5,20,1100,regular
ASD194205240,KCM,ASD,19420524,1942-05-24,1942,5,24,29775,exhibition
CCB194205241,JAX,CCB,19420524,1942-05-24,1942,5,24,2264,regular
CCB194205242,JAX,CCB,19420524,1942-05-24,1942,5,24,2264,regular
NY5194205241,HOM,NY5,19420524,1942-05-24,1942,5,24,30000,regular
NY5194205242,HOM,NY5,19420524,1942-05-24,1942,5,24,30000,regular
HOM194205250,NY6,HOM,19420525,1942-05-25,1942,5,25,1861,exhibition
PH5194205250,BLG,PH5,19420525,1942-05-25,1942,5,25,500,exhibition
HOM194205260,NY6,HOM,19420526,1942-05-26,1942,5,26,800,exhibition
NY6194205270,HOM,NY6,19420527,1942-05-27,1942,5,27,259,exhibition
BIR194205300,NY5,BIR,19420530,1942-05-30,1942,5,30,11000,regular
BLG194205301,NW2,BLG,19420530,1942-05-30,1942,5,30,2500,regular
HOM194205301,NY6,HOM,19420530,1942-05-30,1942,5,30,5000,regular
KCM194205301,CAG,KCM,19420530,1942-05-30,1942,5,30,3560,regular
KCM194205302,CAG,KCM,19420530,1942-05-30,1942,5,30,3560,regular
CCB194205311,JAX,CCB,19420531,1942-05-31,1942,5,31,9500,regular
CCB194205312,JAX,CCB,19420531,1942-05-31,1942,5,31,9500,regular
HOM194205310,ASD,HOM,19420531,1942-05-31,1942,5,31,25000,exhibition
NY6194205312,NW2,NY6,19420531,1942-05-31,1942,5,31,17000,regular
PH5194205311,BLG,PH5,19420531,1942-05-31,1942,5,31,20000,regular
CCB194206020,JAX,CCB,19420602,1942-06-02,1942,6,2,200,regular
CCB194206030,JAX,CCB,19420603,1942-06-03,1942,6,3,300,regular
KCM194206030,BIR,KCM,19420603,1942-06-03,1942,6,3,3846,regular
PH5194206040,HOM,PH5,19420604,1942-06-04,1942,6,4,5500,regular
BIR194206071,KCM,BIR,19420607,1942-06-07,1942,6,7,7000,regular
BIR194206072,KCM,BIR,19420607,1942-06-07,1942,6,7,7000,regular
CCB194206080,CAG,CCB,19420608,1942-06-08,1942,6,8,500,regular
HOM194206090,NW2,HOM,19420609,1942-06-09,1942,6,9,1100,exhibition
BLG194206141,NY6,BLG,19420614,1942-06-14,1942,6,14,16497,regular
BLG194206142,NY6,BLG,19420614,1942-06-14,1942,6,14,16497,regular
CAG194206141,BIR,CAG,19420614,1942-06-14,1942,6,14,2000,regular
CAG194206142,BIR,CAG,19420614,1942-06-14,1942,6,14,2000,regular
CCB194206141,KCM,CCB,19420614,1942-06-14,1942,6,14,2600,regular
CCB194206142,KCM,CCB,19420614,1942-06-14,1942,6,14,2600,regular
HOM194206141,NW2,HOM,19420614,1942-06-14,1942,6,14,4000,regular
HOM194206142,NW2,HOM,19420614,1942-06-14,1942,6,14,4000,regular
CCB194206150,KCM,CCB,19420615,1942-06-15,1942,6,15,1000,regular
HOM194206150,NW2,HOM,19420615,1942-06-15,1942,6,15,2200,exhibition
CCB194206160,KCM,CCB,19420616,1942-06-16,1942,6,16,700,regular
PH5194206160,NW2,PH5,19420616,1942-06-16,1942,6,16,1171,exhibition
HOM194206170,NY6,HOM,19420617,1942-06-17,1942,6,17,1300,exhibition
HOM194206180,KCM,HOM,19420618,1942-06-18,1942,6,18,28000,exhibition
NW2194206200,NY5,NW2,19420620,1942-06-20,1942,6,20,500,exhibition
CCB194206211,BIR,CCB,19420621,1942-06-21,1942,6,21,5000,regular
CCB194206212,BIR,CCB,19420621,1942-06-21,1942,6,21,5000,regular
KCM194206210,MEM,KCM,19420621,1942-06-21,1942,6,21,5000,regular
NW2194206211,NY5,NW2,19420621,1942-06-21,1942,6,21,3500,regular
NW2194206212,NY5,NW2,19420621,1942-06-21,1942,6,21,3500,regular
NY6194206212,BLG,NY6,19420621,1942-06-21,1942,6,21,12000,regular
PH5194206211,HOM,PH5,19420621,1942-06-21,1942,6,21,12000,regular
KCM194206220,MEM,KCM,19420622,1942-06-22,1942,6,22,1800,regular
KCM194206250,BIR,KCM,19420625,1942-06-25,1942,6,25,4000,regular
HOM194206271,NW2,HOM,19420627,1942-06-27,1942,6,27,1200,regular
HOM194206272,NW2,HOM,19420627,1942-06-27,1942,6,27,1200,regular
CAG194206280,KCM,CAG,19420628,1942-06-28,1942,6,28,3500,regular
CCB194206281,JAX,CCB,19420628,1942-06-28,1942,6,28,2000,regular
HOM194206281,NW2,HOM,19420628,1942-06-28,1942,6,28,9000,regular
HOM194206282,NW2,HOM,19420628,1942-06-28,1942,6,28,9000,regular
NY5194206282,BLG,NY5,19420628,1942-06-28,1942,6,28,15000,regular
NY6194206281,PH5,NY6,19420628,1942-06-28,1942,6,28,15000,regular
HOM194206290,NW2,HOM,19420629,1942-06-29,1942,6,29,5500,exhibition
HOM194206300,NW2,HOM,19420630,1942-06-30,1942,6,30,3000,exhibition
KCM194206300,CAG,KCM,19420630,1942-06-30,1942,6,30,1800,regular
HOM194207010,NW2,HOM,19420701,1942-07-01,1942,7,1,1000,exhibition
PH5194207010,BLG,PH5,19420701,1942-07-01,1942,7,1,700,exhibition
HOM194207020,NW2,HOM,19420702,1942-07-02,1942,7,2,3000,exhibition
KCM194207021,CAG,KCM,19420702,1942-07-02,1942,7,2,5000,regular
KCM194207022,CAG,KCM,19420702,1942-07-02,1942,7,2,5000,regular
MEM194207041,KCM,MEM,19420704,1942-07-04,1942,7,4,4300,regular
MEM194207042,KCM,MEM,19420704,1942-07-04,1942,7,4,4300,regular
NW2194207041,BLG,NW2,19420704,1942-07-04,1942,7,4,12000,regular
NY5194207042,NY6,NY5,19420704,1942-07-04,1942,7,4,12000,regular
PH5194207041,HOM,PH5,19420704,1942-07-04,1942,7,4,9000,regular
PH5194207042,HOM,PH5,19420704,1942-07-04,1942,7,4,9000,regular
CCB194207051,CAG,CCB,19420705,1942-07-05,1942,7,5,3400,regular
CCB194207052,CAG,CCB,19420705,1942-07-05,1942,7,5,3400,regular
NW2194207051,PH5,NW2,19420705,1942-07-05,1942,7,5,6500,regular
NW2194207052,PH5,NW2,19420705,1942-07-05,1942,7,5,6500,regular
HOM194207080,PH5,HOM,19420708,1942-07-08,1942,7,8,1334,exhibition
MEM194207080,KCM,MEM,19420708,1942-07-08,1942,7,8,2500,regular
NY6194207110,BLG,NY6,19420711,1942-07-11,1942,7,11,1000,exhibition
BLG194207121,NY6,BLG,19420712,1942-07-12,1942,7,12,2800,regular
BLG194207122,NY6,BLG,19420712,1942-07-12,1942,7,12,2800,regular
CCB194207121,BIR,CCB,19420712,1942-07-12,1942,7,12,5000,regular
CCB194207122,BIR,CCB,19420712,1942-07-12,1942,7,12,5000,regular
NY6194207130,BLG,NY6,19420713,1942-07-13,1942,7,13,2500,exhibition
CCB194207140,HOM,CCB,19420714,1942-07-14,1942,7,14,3500,exhibition
KCM194207140,MEM,KCM,19420714,1942-07-14,1942,7,14,1800,regular
CCB194207150,HOM,CCB,19420715,1942-07-15,1942,7,15,3100,exhibition
KCM194207150,MEM,KCM,19420715,1942-07-15,1942,7,15,1222,regular
KCM194207160,MEM,KCM,19420716,1942-07-16,1942,7,16,1900,regular
CCB194207170,HOM,CCB,19420717,1942-07-17,1942,7,17,2344,exhibition
NY6194207170,BLG,NY6,19420717,1942-07-17,1942,7,17,1500,exhibition
BLG194207191,NY5,BLG,19420719,1942-07-19,1942,7,19,2000,regular
BLG194207192,NY5,BLG,19420719,1942-07-19,1942,7,19,2000,regular
CAG194207191,KCM,CAG,19420719,1942-07-19,1942,7,19,8000,regular
CAG194207192,KCM,CAG,19420719,1942-07-19,1942,7,19,8000,regular
CCB194207191,HOM,CCB,19420719,1942-07-19,1942,7,19,6700,exhibition
CCB194207192,HOM,CCB,19420719,1942-07-19,1942,7,19,6700,exhibition
PH5194207191,NW2,PH5,19420719,1942-07-19,1942,7,19,7000,regular
PH5194207192,NW2,PH5,19420719,1942-07-19,1942,7,19,7000,regular
