gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
PTC193806051,NY5,PTC,19380605,1938-06-05,1938,6,5,750,regular
PTC193806052,NY5,PTC,19380605,1938-06-05,1938,6,5,750,regular
CAG193806060,JAX,CAG,19380606,1938-06-06,1938,6,6,,regular
KCM193806060,ATN,KCM,19380606,1938-06-06,1938,6,6,1200,regular
MEM193806060,BIR,MEM,19380606,1938-06-06,1938,6,6,0,regular
PH5193806060,WBS,PH5,19380606,1938-06-06,1938,6,6,,regular
PTC193806060,NY5,PTC,19380606,1938-06-06,1938,6,6,0,regular
KCM193806070,ATN,KCM,19380607,1938-06-07,1938,6,7,3000,regular
MEM193806070,BIR,MEM,19380607,1938-06-07,1938,6,7,,regular
PTC193806070,NY5,PTC,19380607,1938-06-07,1938,6,7,600,regular
MEM193806080,BIR,MEM,19380608,1938-06-08,1938,6,8,,regular
PH5193806080,BLG,PH5,19380608,1938-06-08,1938,6,8,800,regular
PH5193806090,HOM,PH5,19380609,1938-06-09,1938,6,9,4000,regular
ATN193806100,IN7,ATN,19380610,1938-06-10,1938,6,10,4000,regular
MEM193806110,CAG,MEM,19380611,1938-06-11,1938,6,11,0,regular
ATN193806121,IN7,ATN,19380612,1938-06-12,1938,6,12,4567,regular
ATN193806122,IN7,ATN,19380612,1938-06-12,1938,6,12,4567,regular
HOM193806120,BLG,HOM,19380612,1938-06-12,1938,6,12,,regular
KCM193806121,BIR,KCM,19380612,1938-06-12,1938,6,12,3000,regular
KCM193806122,BIR,KCM,19380612,1938-06-12,1938,6,12,3000,regular
MEM193806121,CAG,MEM,19380612,1938-06-12,1938,6,12,0,regular
MEM193806122,CAG,MEM,19380612,1938-06-12,1938,6,12,0,regular
ATN193806130,IN7,ATN,19380613,1938-06-13,1938,6,13,,exhibition
MEM193806130,CAG,MEM,19380613,1938-06-13,1938,6,13,0,regular
PTC193806130,PH5,PTC,19380613,1938-06-13,1938,6,13,0,regular
ATN193806140,IN7,ATN,19380614,1938-06-14,1938,6,14,1675,regular
HOM193806140,BLG,HOM,19380614,1938-06-14,1938,6,14,2300,regular
MEM193806140,CAG,MEM,19380614,1938-06-14,1938,6,14,1000,regular
NW2193806140,PH5,NW2,19380614,1938-06-14,1938,6,14,0,regular
HOM193806150,BLG,HOM,19380615,1938-06-15,1938,6,15,1700,regular
MEM193806150,CAG,MEM,19380615,1938-06-15,1938,6,15,,regular
HOM193806160,BLG,HOM,19380616,1938-06-16,1938,6,16,,regular
PH5193806160,NY5,PH5,19380616,1938-06-16,1938,6,16,,regular
HOM193806170,BLG,HOM,19380617,1938-06-17,1938,6,17,3500,regular
NW2193806170,WBS,NW2,19380617,1938-06-17,1938,6,17,0,regular
BLG193806180,HOM,BLG,19380618,1938-06-18,1938,6,18,,regular
CAG193806180,KCM,CAG,19380618,1938-06-18,1938,6,18,,regular
PH5193806181,NW2,PH5,19380618,1938-06-18,1938,6,18,0,regular
PH5193806182,NW2,PH5,19380618,1938-06-18,1938,6,18,0,regular
BIR193806190,MEM,BIR,19380619,1938-06-19,1938,6,19,0,regular
CAG193806191,KCM,CAG,19380619,1938-06-19,1938,6,19,,regular
CAG193806192,KCM,CAG,19380619,1938-06-19,1938,6,19,,regular
HOM193806191,BLG,HOM,19380619,1938-06-19,1938,6,19,3300,regular
HOM193806192,BLG,HOM,19380619,1938-06-19,1938,6,19,3300,regular
IN7193806191,JAX,IN7,19380619,1938-06-19,1938,6,19,,regular
IN7193806192,JAX,IN7,19380619,1938-06-19,1938,6,19,,regular
PH5193806191,NW2,PH5,19380619,1938-06-19,1938,6,19,,regular
PH5193806192,NW2,PH5,19380619,1938-06-19,1938,6,19,,regular
WBS193806191,PTC,WBS,19380619,1938-06-19,1938,6,19,,regular
WBS193806192,PTC,WBS,19380619,1938-06-19,1938,6,19,,regular
BIR193806200,MEM,BIR,19380620,1938-06-20,1938,6,20,,regular
CAG193806200,KCM,CAG,19380620,1938-06-20,1938,6,20,,exhibition
HOM193806220,BLG,HOM,19380622,1938-06-22,1938,6,22,,exhibition
JAX193806220,MEM,JAX,19380622,1938-06-22,1938,6,22,0,regular
JAX193806230,MEM,JAX,19380623,1938-06-23,1938,6,23,,regular
NW2193806230,NY5,NW2,19380623,1938-06-23,1938,6,23,0,regular
PH5193806230,BLG,PH5,19380623,1938-06-23,1938,6,23,0,regular
NY5193806250,NW2,NY5,19380625,1938-06-25,1938,6,25,0,regular
PH5193806251,PTC,PH5,19380625,1938-06-25,1938,6,25,0,regular
PH5193806252,PTC,PH5,19380625,1938-06-25,1938,6,25,0,regular
BIR193806261,JAX,BIR,19380626,1938-06-26,1938,6,26,,regular
BIR193806262,JAX,BIR,19380626,1938-06-26,1938,6,26,,regular
MEM193806261,ATN,MEM,19380626,1938-06-26,1938,6,26,0,regular
MEM193806262,ATN,MEM,19380626,1938-06-26,1938,6,26,0,regular
NW2193806261,BFA,NW2,19380626,1938-06-26,1938,6,26,,regular
NW2193806262,BFA,NW2,19380626,1938-06-26,1938,6,26,,regular
NY5193806262,PTC,NY5,19380626,1938-06-26,1938,6,26,20000,regular
PH5193806261,BLG,PH5,19380626,1938-06-26,1938,6,26,0,regular
CAG193806270,IN7,CAG,19380627,1938-06-27,1938,6,27,,regular
MEM193806270,ATN,MEM,19380627,1938-06-27,1938,6,27,,regular
CAG193806280,KCM,CAG,19380628,1938-06-28,1938,6,28,3500,regular
MEM193806280,ATN,MEM,19380628,1938-06-28,1938,6,28,,regular
MEM193806290,ATN,MEM,19380629,1938-06-29,1938,6,29,,regular
PH5193806300,PTC,PH5,19380630,1938-06-30,1938,6,30,,regular
ATN193807010,JAX,ATN,19380701,1938-07-01,1938,7,1,2000,regular
ATN193807020,JAX,ATN,19380702,1938-07-02,1938,7,2,0,regular
NY5193807020,BLG,NY5,19380702,1938-07-02,1938,7,2,0,regular
PH5193807020,BLG,PH5,19380702,1938-07-02,1938,7,2,0,regular
PTC193807021,HOM,PTC,19380702,1938-07-02,1938,7,2,1200,regular
PTC193807022,HOM,PTC,19380702,1938-07-02,1938,7,2,1200,regular
WBS193807020,NW2,WBS,19380702,1938-07-02,1938,7,2,,regular
ATN193807031,JAX,ATN,19380703,1938-07-03,1938,7,3,0,regular
ATN193807032,JAX,ATN,19380703,1938-07-03,1938,7,3,0,regular
BLG193807031,NW2,BLG,19380703,1938-07-03,1938,7,3,,regular
BLG193807032,NW2,BLG,19380703,1938-07-03,1938,7,3,,regular
CAG193807031,BIR,CAG,19380703,1938-07-03,1938,7,3,0,regular
CAG193807032,BIR,CAG,19380703,1938-07-03,1938,7,3,,regular
HOM193807031,PTC,HOM,19380703,1938-07-03,1938,7,3,,regular
HOM193807032,PTC,HOM,19380703,1938-07-03,1938,7,3,,regular
KCM193807031,MEM,KCM,19380703,1938-07-03,1938,7,3,4500,regular
KCM193807032,MEM,KCM,19380703,1938-07-03,1938,7,3,4500,regular
WBS193807031,PH5,WBS,19380703,1938-07-03,1938,7,3,,regular
WBS193807032,PH5,WBS,19380703,1938-07-03,1938,7,3,,regular
CAG193807041,BIR,CAG,19380704,1938-07-04,1938,7,4,,regular
CAG193807042,BIR,CAG,19380704,1938-07-04,1938,7,4,,regular
KCM193807041,MEM,KCM,19380704,1938-07-04,1938,7,4,,regular
KCM193807042,MEM,KCM,19380704,1938-07-04,1938,7,4,,regular
NY5193807041,NW2,NY5,19380704,1938-07-04,1938,7,4,5000,regular
NY5193807042,NW2,NY5,19380704,1938-07-04,1938,7,4,5000,regular
PH5193807041,BLG,PH5,19380704,1938-07-04,1938,7,4,0,regular
PH5193807042,BLG,PH5,19380704,1938-07-04,1938,7,4,0,regular
PTC193807041,HOM,PTC,19380704,1938-07-04,1938,7,4,4000,regular
PTC193807042,HOM,PTC,19380704,1938-07-04,1938,7,4,4000,regular
KCM193807070,BIR,KCM,19380707,1938-07-07,1938,7,7,,regular
PH5193807070,NY5,PH5,19380707,1938-07-07,1938,7,7,0,regular
CAG193807080,MEM,CAG,19380708,1938-07-08,1938,7,8,2000,exhibition
KCM193807080,BIR,KCM,19380708,1938-07-08,1938,7,8,800,regular
BLG193807090,HOM,BLG,19380709,1938-07-09,1938,7,9,,regular
NY5193807090,PTC,NY5,19380709,1938-07-09,1938,7,9,0,regular
PH5193807091,NW2,PH5,19380709,1938-07-09,1938,7,9,0,regular
PH5193807092,NW2,PH5,19380709,1938-07-09,1938,7,9,0,regular
ATN193807101,IN7,ATN,19380710,1938-07-10,1938,7,10,2500,regular
ATN193807102,IN7,ATN,19380710,1938-07-10,1938,7,10,2500,regular
BLG193807101,HOM,BLG,19380710,1938-07-10,1938,7,10,,regular
BLG193807102,HOM,BLG,19380710,1938-07-10,1938,7,10,,regular
CAG193807101,MEM,CAG,19380710,1938-07-10,1938,7,10,0,regular
CAG193807102,MEM,CAG,19380710,1938-07-10,1938,7,10,0,regular
KCM193807101,BIR,KCM,19380710,1938-07-10,1938,7,10,2000,regular
KCM193807102,BIR,KCM,19380710,1938-07-10,1938,7,10,2000,regular
NW2193807101,PTC,NW2,19380710,1938-07-10,1938,7,10,0,regular
NW2193807102,PTC,NW2,19380710,1938-07-10,1938,7,10,0,regular
BLG193807110,HOM,BLG,19380711,1938-07-11,1938,7,11,,regular
CAG193807110,MEM,CAG,19380711,1938-07-11,1938,7,11,0,regular
CAG193807120,KCM,CAG,19380712,1938-07-12,1938,7,12,1600,exhibition
PTC193807120,PH5,PTC,19380712,1938-07-12,1938,7,12,,exhibition
JAX193807130,IN7,JAX,19380713,1938-07-13,1938,7,13,,regular
KCM193807130,CAG,KCM,19380713,1938-07-13,1938,7,13,3000,exhibition
PTC193807130,PH5,PTC,19380713,1938-07-13,1938,7,13,600,regular
BIR193807140,ATN,BIR,19380714,1938-07-14,1938,7,14,0,regular
JAX193807151,IN7,JAX,19380715,1938-07-15,1938,7,15,,regular
JAX193807152,IN7,JAX,19380715,1938-07-15,1938,7,15,,regular
KCM193807150,CAG,KCM,19380715,1938-07-15,1938,7,15,2000,regular
BLG193807160,WBS,BLG,19380716,1938-07-16,1938,7,16,,regular
CAG193807161,KCM,CAG,19380716,1938-07-16,1938,7,16,800,regular
HOM193807161,NY5,HOM,19380716,1938-07-16,1938,7,16,,regular
HOM193807162,NY5,HOM,19380716,1938-07-16,1938,7,16,,exhibition
KCM193807162,CAG,KCM,19380716,1938-07-16,1938,7,16,1500,regular
PH5193807161,PTC,PH5,19380716,1938-07-16,1938,7,16,0,regular
PH5193807162,PTC,PH5,19380716,1938-07-16,1938,7,16,0,regular
BLG193807171,PTC,BLG,19380717,1938-07-17,1938,7,17,,regular
BLG193807172,PTC,BLG,19380717,1938-07-17,1938,7,17,,regular
CAG193807170,KCM,CAG,19380717,1938-07-17,1938,7,17,,regular
HOM193807171,NY5,HOM,19380717,1938-07-17,1938,7,17,,regular
HOM193807172,NY5,HOM,19380717,1938-07-17,1938,7,17,,regular
IN7193807170,ATN,IN7,19380717,1938-07-17,1938,7,17,,regular
MEM193807171,JAX,MEM,19380717,1938-07-17,1938,7,17,0,regular
MEM193807172,JAX,MEM,19380717,1938-07-17,1938,7,17,0,regular
NW2193807171,PH5,NW2,19380717,1938-07-17,1938,7,17,0,regular
NW2193807172,PH5,NW2,19380717,1938-07-17,1938,7,17,0,regular
NW2193807173,PH5,NW2,19380717,1938-07-17,1938,7,17,,exhibition
HOM193807180,NY5,HOM,19380718,1938-07-18,1938,7,18,2163,exhibition
IN7193807180,ATN,IN7,19380718,1938-07-18,1938,7,18,1200,regular
HOM193807190,NY5,HOM,19380719,1938-07-19,1938,7,19,2000,regular
IN7193807190,ATN,IN7,19380719,1938-07-19,1938,7,19,,regular
KCM193807190,CAG,KCM,19380719,1938-07-19,1938,7,19,,exhibition
HOM193807200,NY5,HOM,19380720,1938-07-20,1938,7,20,,regular
KCM193807200,CAG,KCM,19380720,1938-07-20,1938,7,20,,exhibition
MEM193807200,BIR,MEM,19380720,1938-07-20,1938,7,20,,regular
CAG193807210,KCM,CAG,19380721,1938-07-21,1938,7,21,2000,regular
KCM193807220,CAG,KCM,19380722,1938-07-22,1938,7,22,1500,regular
HOM193807230,MEM,HOM,19380723,1938-07-23,1938,7,23,,exhibition
CAG193807242,KCM,CAG,19380724,1938-07-24,1938,7,24,1200,regular
HOM193807241,MEM,HOM,19380724,1938-07-24,1938,7,24,1500,exhibition
HOM193807242,MEM,HOM,19380724,1938-07-24,1938,7,24,1500,exhibition
IN7193807241,BIR,IN7,19380724,1938-07-24,1938,7,24,,regular
IN7193807242,BIR,IN7,19380724,1938-07-24,1938,7,24,,regular
KCM193807241,CAG,KCM,19380724,1938-07-24,1938,7,24,1200,regular
HOM193807250,MEM,HOM,19380725,1938-07-25,1938,7,25,1500,exhibition
IN7193807250,BIR,IN7,19380725,1938-07-25,1938,7,25,,regular
KCM193807250,CAG,KCM,19380725,1938-07-25,1938,7,25,2600,regular
HOM193807260,MEM,HOM,19380726,1938-07-26,1938,7,26,0,exhibition
HOM193807270,MEM,HOM,19380727,1938-07-27,1938,7,27,,exhibition
HOM193807280,MEM,HOM,19380728,1938-07-28,1938,7,28,,exhibition
KCM193807280,CAG,KCM,19380728,1938-07-28,1938,7,28,1500,regular
PH5193807280,WBS,PH5,19380728,1938-07-28,1938,7,28,0,regular
HOM193807290,MEM,HOM,19380729,1938-07-29,1938,7,29,,exhibition
KCM193807290,CAG,KCM,19380729,1938-07-29,1938,7,29,2500,regular
HOM193807300,MEM,HOM,19380730,1938-07-30,1938,7,30,,exhibition
PH5193807301,NW2,PH5,19380730,1938-07-30,1938,7,30,0,regular
PH5193807302,NW2,PH5,19380730,1938-07-30,1938,7,30,0,regular
BLG193807311,PH5,BLG,19380731,1938-07-31,1938,7,31,10791,regular
CAG193807311,KCM,CAG,19380731,1938-07-31,1938,7,31,0,regular
CAG193807312,KCM,CAG,19380731,1938-07-31,1938,7,31,0,regular
HOM193807312,MEM,HOM,19380731,1938-07-31,1938,7,31,15000,exhibition
NW2193807311,BIR,NW2,19380731,1938-07-31,1938,7,31,15000,exhibition
NY5193807312,PTC,NY5,19380731,1938-07-31,1938,7,31,10791,regular
NW2193808011,HOM,NW2,19380801,1938-08-01,1938,8,1,,regular
NW2193808012,HOM,NW2,19380801,1938-08-01,1938,8,1,,regular
HOM193808020,NW2,HOM,19380802,1938-08-02,1938,8,2,0,regular
JAX193808020,ATN,JAX,19380802,1938-08-02,1938,8,2,2958,regular
KCM193808020,MEM,KCM,19380802,1938-08-02,1938,8,2,,regular
HOM193808030,NW2,HOM,19380803,1938-08-03,1938,8,3,,exhibition
KCM193808030,MEM,KCM,19380803,1938-08-03,1938,8,3,3500,regular
KCM193808040,MEM,KCM,19380804,1938-08-04,1938,8,4,4000,regular
PH5193808040,BLG,PH5,19380804,1938-08-04,1938,8,4,,regular
HOM193808050,NW2,HOM,19380805,1938-08-05,1938,8,5,,regular
MEM193808050,KCM,MEM,19380805,1938-08-05,1938,8,5,,regular
CAG193808060,IN7,CAG,19380806,1938-08-06,1938,8,6,0,regular
HOM193808061,NW2,HOM,19380806,1938-08-06,1938,8,6,,regular
HOM193808062,NW2,HOM,19380806,1938-08-06,1938,8,6,,regular
PH5193808060,PTC,PH5,19380806,1938-08-06,1938,8,6,0,regular
BIR193808072,BLG,BIR,19380807,1938-08-07,1938,8,7,0,exhibition
CAG193808071,IN7,CAG,19380807,1938-08-07,1938,8,7,0,regular
CAG193808072,IN7,CAG,19380807,1938-08-07,1938,8,7,0,regular
HOM193808070,NW2,HOM,19380807,1938-08-07,1938,8,7,5000,regular
MEM193808071,KCM,MEM,19380807,1938-08-07,1938,8,7,0,regular
NY5193808072,BLG,NY5,19380807,1938-08-07,1938,8,7,8000,regular
PTC193808071,PH5,PTC,19380807,1938-08-07,1938,8,7,8000,regular
MEM193808081,KCM,MEM,19380808,1938-08-08,1938,8,8,,regular
MEM193808082,BLG,MEM,19380808,1938-08-08,1938,8,8,0,exhibition
HOM193808090,NW2,HOM,19380809,1938-08-09,1938,8,9,,regular
MEM193808090,BIR,MEM,19380809,1938-08-09,1938,8,9,,regular
KCM193808100,IN7,KCM,19380810,1938-08-10,1938,8,10,0,regular
BLG193808112,PTC,BLG,19380811,1938-08-11,1938,8,11,500,exhibition
CAG193808110,ATN,CAG,19380811,1938-08-11,1938,8,11,3954,regular
KCM193808110,IN7,KCM,19380811,1938-08-11,1938,8,11,,regular
PH5193808110,NY5,PH5,19380811,1938-08-11,1938,8,11,0,regular
PTC193808111,BLG,PTC,19380811,1938-08-11,1938,8,11,,regular
NW2193808120,NY5,NW2,19380812,1938-08-12,1938,8,12,0,regular
CAG193808130,ATN,CAG,19380813,1938-08-13,1938,8,13,,regular
PH5193808131,HOM,PH5,19380813,1938-08-13,1938,8,13,0,regular
PH5193808132,HOM,PH5,19380813,1938-08-13,1938,8,13,,regular
BLG193808142,PH5,BLG,19380814,1938-08-14,1938,8,14,15000,regular
CAG193808141,ATN,CAG,19380814,1938-08-14,1938,8,14,0,regular
CAG193808142,ATN,CAG,19380814,1938-08-14,1938,8,14,0,regular
KCM193808141,IN7,KCM,19380814,1938-08-14,1938,8,14,3000,regular
KCM193808142,IN7,KCM,19380814,1938-08-14,1938,8,14,3000,regular
MEM193808140,BIR,MEM,19380814,1938-08-14,1938,8,14,0,regular
NW2193808141,NY5,NW2,19380814,1938-08-14,1938,8,14,2000,regular
NW2193808142,NY5,NW2,19380814,1938-08-14,1938,8,14,2000,regular
NY5193808143,NW2,NY5,19380814,1938-08-14,1938,8,14,0,exhibition
PTC193808141,BLG,PTC,19380814,1938-08-14,1938,8,14,15000,regular
CAG193808150,ATN,CAG,19380815,1938-08-15,1938,8,15,,regular
MEM193808150,BIR,MEM,19380815,1938-08-15,1938,8,15,3000,regular
KCM193808160,IN7,KCM,19380816,1938-08-16,1938,8,16,,exhibition
MEM193808160,BIR,MEM,19380816,1938-08-16,1938,8,16,3000,regular
NW2193808161,PH5,NW2,19380816,1938-08-16,1938,8,16,,regular
NW2193808162,PH5,NW2,19380816,1938-08-16,1938,8,16,,regular
PH5193808180,HOM,PH5,19380818,1938-08-18,1938,8,18,,regular
PTC193808180,BLG,PTC,19380818,1938-08-18,1938,8,18,800,regular
BIR193808200,CAG,BIR,19380820,1938-08-20,1938,8,20,,exhibition
PH5193808201,NY5,PH5,19380820,1938-08-20,1938,8,20,,exhibition
PH5193808202,NY5,PH5,19380820,1938-08-20,1938,8,20,,exhibition
ASW193808210,ASE,ASW,19380821,1938-08-21,1938,8,21,30000,allstar
BIR193808211,CAG,BIR,19380821,1938-08-21,1938,8,21,,exhibition
BIR193808212,CAG,BIR,19380821,1938-08-21,1938,8,21,,exhibition
BLG193808211,PTC,BLG,19380821,1938-08-21,1938,8,21,3500,exhibition
BLG193808212,PTC,BLG,19380821,1938-08-21,1938,8,21,3500,exhibition
KCM193808211,ATN,KCM,19380821,1938-08-21,1938,8,21,,regular
KCM193808212,ATN,KCM,19380821,1938-08-21,1938,8,21,,regular
MEM193808211,IN7,MEM,19380821,1938-08-21,1938,8,21,,exhibition
MEM193808212,IN7,MEM,19380821,1938-08-21,1938,8,21,,regular
NW2193808210,HOM,NW2,19380821,1938-08-21,1938,8,21,0,regular
KCM193808220,ATN,KCM,19380822,1938-08-22,1938,8,22,,regular
MEM193808220,IN7,MEM,19380822,1938-08-22,1938,8,22,0,regular
KCM193808230,ATN,KCM,19380823,1938-08-23,1938,8,23,3500,regular
NY5193808231,PH5,NY5,19380823,1938-08-23,1938,8,23,519,exhibition
NY5193808232,PH5,NY5,19380823,1938-08-23,1938,8,23,519,exhibition
PTC193808230,BLG,PTC,19380823,1938-08-23,1938,8,23,1600,regular
BLG193808240,PTC,BLG,19380824,1938-08-24,1938,8,24,2100,exhibition
ATN193808250,MEM,ATN,19380825,1938-08-25,1938,8,25,1500,regular
PH5193808250,NW2,PH5,19380825,1938-08-25,1938,8,25,0,regular
PTC193808250,BLG,PTC,19380825,1938-08-25,1938,8,25,,regular
ATN193808260,MEM,ATN,19380826,1938-08-26,1938,8,26,0,regular
PH5193808271,HOM,PH5,19380827,1938-08-27,1938,8,27,0,regular
PH5193808272,HOM,PH5,19380827,1938-08-27,1938,8,27,0,regular
ATN193808281,MEM,ATN,19380828,1938-08-28,1938,8,28,5000,regular
ATN193808282,MEM,ATN,19380828,1938-08-28,1938,8,28,5000,regular
BLG193808280,PH5,BLG,19380828,1938-08-28,1938,8,28,,regular
CAG193808281,KCM,CAG,19380828,1938-08-28,1938,8,28,,exhibition
CAG193808282,KCM,CAG,19380828,1938-08-28,1938,8,28,,exhibition
HOM193808281,PTC,HOM,19380828,1938-08-28,1938,8,28,10000,regular
HOM193808283,PTC,HOM,19380828,1938-08-28,1938,8,28,1200,exhibition
NW2193808282,NY5,NW2,19380828,1938-08-28,1938,8,28,10000,regular
ATN193808290,MEM,ATN,19380829,1938-08-29,1938,8,29,300,regular
HOM193808290,PTC,HOM,19380829,1938-08-29,1938,8,29,,regular
ATN193808310,KCM,ATN,19380831,1938-08-31,1938,8,31,0,regular
ATN193809010,KCM,ATN,19380901,1938-09-01,1938,9,1,3000,regular
HOM193809010,PTC,HOM,19380901,1938-09-01,1938,9,1,900,regular
PH5193809010,NY5,PH5,19380901,1938-09-01,1938,9,1,0,regular
BIR193809030,KCM,BIR,19380903,1938-09-03,1938,9,3,,regular
PH5193809030,BLG,PH5,19380903,1938-09-03,1938,9,3,0,regular
BIR193809041,KCM,BIR,19380904,1938-09-04,1938,9,4,,regular
BIR193809042,KCM,BIR,19380904,1938-09-04,1938,9,4,,regular
CAG193809041,MEM,CAG,19380904,1938-09-04,1938,9,4,,regular
CAG193809042,MEM,CAG,19380904,1938-09-04,1938,9,4,,regular
HOM193809041,PTC,HOM,19380904,1938-09-04,1938,9,4,1500,regular
PTC193809042,HOM,PTC,19380904,1938-09-04,1938,9,4,1500,regular
CAG193809051,MEM,CAG,19380905,1938-09-05,1938,9,5,,regular
CAG193809052,MEM,CAG,19380905,1938-09-05,1938,9,5,,regular
PH5193809051,BLG,PH5,19380905,1938-09-05,1938,9,5,4000,regular
PH5193809052,BLG,PH5,19380905,1938-09-05,1938,9,5,4000,regular
CAG193809060,MEM,CAG,19380906,1938-09-06,1938,9,6,,regular
HOM193809070,PTC,HOM,19380907,1938-09-07,1938,9,7,500,exhibition
KCM193809080,IN7,KCM,19380908,1938-09-08,1938,9,8,0,exhibition
PH5193809080,PTC,PH5,19380908,1938-09-08,1938,9,8,0,lcs
PH5193809101,PTC,PH5,19380910,1938-09-10,1938,9,10,0,lcs
PH5193809102,PTC,PH5,19380910,1938-09-10,1938,9,10,0,lcs
BLG193809110,PTC,BLG,19380911,1938-09-11,1938,9,11,0,lcs
KCM193809111,MEM,KCM,19380911,1938-09-11,1938,9,11,3000,exhibition
KCM193809112,MEM,KCM,19380911,1938-09-11,1938,9,11,3000,exhibition
PH5193809130,PTC,PH5,19380913,1938-09-13,1938,9,13,,championship
KCM193809140,MEM,KCM,19380914,1938-09-14,1938,9,14,600,exhibition
MEM193809180,ATN,MEM,19380918,1938-09-18,1938,9,18,0,lcs
MEM193809190,ATN,MEM,19380919,1938-09-19,1938,9,19,0,lcs
NNL193809240,NAL,NNL,19380924,1938-09-24,1938,9,24,0,allstar
ATN193809251,BIR,ATN,19380925,1938-09-25,1938,9,25,3500,exhibition
ATN193809252,BIR,ATN,19380925,1938-09-25,1938,9,25,3500,exhibition
NNL193809250,NAL,NNL,19380925,1938-09-25,1938,9,25,13000,allstar
SAS193810020,NAS,SAS,19381002,1938-10-02,1938,10,2,0,allstar
SAS193810030,NAS,SAS,19381003,1938-10-03,1938,10,3,,allstar
CV9193903260,CAG,CV9,19390326,1939-03-26,1939,3,26,,exhibition
CV9193903270,CAG,CV9,19390327,1939-03-27,1939,3,27,0,exhibition
MEM193904020,BLG,MEM,19390402,1939-04-02,1939,4,2,,exhibition
CV9193904030,CAG,CV9,19390403,1939-04-03,1939,4,3,,exhibition
HOM193904050,NW2,HOM,19390405,1939-04-05,1939,4,5,1200,exhibition
CV9193904080,CAG,CV9,19390408,1939-04-08,1939,4,8,,exhibition
ATN193904090,BLG,ATN,19390409,1939-04-09,1939,4,9,,exhibition
CV9193904090,CAG,CV9,19390409,1939-04-09,1939,4,9,,exhibition
MEM193904090,KCM,MEM,19390409,1939-04-09,1939,4,9,,exhibition
ATN193904100,BLG,ATN,19390410,1939-04-10,1939,4,10,,exhibition
CV9193904110,HOM,CV9,19390411,1939-04-11,1939,4,11,,exhibition
HOM193904140,CV9,HOM,19390414,1939-04-14,1939,4,14,,exhibition
ATN193904160,BLG,ATN,19390416,1939-04-16,1939,4,16,500,exhibition
MEM193904160,KCM,MEM,19390416,1939-04-16,1939,4,16,600,exhibition
ATN193904190,CAG,ATN,19390419,1939-04-19,1939,4,19,0,exhibition
ATN193904210,HOM,ATN,19390421,1939-04-21,1939,4,21,700,exhibition
ATN193904230,NW2,ATN,19390423,1939-04-23,1939,4,23,3000,exhibition
BLG193904231,CAG,BLG,19390423,1939-04-23,1939,4,23,,exhibition
BLG193904232,CAG,BLG,19390423,1939-04-23,1939,4,23,,exhibition
CV9193904230,SSA,CV9,19390423,1939-04-23,1939,4,23,0,exhibition
HOM193904231,KCM,HOM,19390423,1939-04-23,1939,4,23,6000,exhibition
HOM193904232,KCM,HOM,19390423,1939-04-23,1939,4,23,6000,exhibition
ATN193904240,NW2,ATN,19390424,1939-04-24,1939,4,24,0,exhibition
BLG193904240,CAG,BLG,19390424,1939-04-24,1939,4,24,,exhibition
HOM193904250,KCM,HOM,19390425,1939-04-25,1939,4,25,5000,exhibition
CAG193904270,KCM,CAG,19390427,1939-04-27,1939,4,27,,exhibition
NW2193904270,ATN,NW2,19390427,1939-04-27,1939,4,27,0,exhibition
ATN193904280,HOM,ATN,19390428,1939-04-28,1939,4,28,,exhibition
KCM193904290,CAG,KCM,19390429,1939-04-29,1939,4,29,,exhibition
BLG193904301,HOM,BLG,19390430,1939-04-30,1939,4,30,5000,exhibition
BLG193904302,HOM,BLG,19390430,1939-04-30,1939,4,30,5000,exhibition
HOM193904301,BLG,HOM,19390430,1939-04-30,1939,4,30,,exhibition
HOM193904302,BLG,HOM,19390430,1939-04-30,1939,4,30,,exhibition
KCM193904300,CAG,KCM,19390430,1939-04-30,1939,4,30,4500,exhibition
MEM193904301,SSA,MEM,19390430,1939-04-30,1939,4,30,,exhibition
MEM193904302,SSA,MEM,19390430,1939-04-30,1939,4,30,,exhibition
NW2193904300,ATN,NW2,19390430,1939-04-30,1939,4,30,,exhibition
MEM193905010,SSA,MEM,19390501,1939-05-01,1939,5,1,,exhibition
KCM193905040,CAG,KCM,19390504,1939-05-04,1939,5,4,1500,exhibition
MEM193905040,HOM,MEM,19390504,1939-05-04,1939,5,4,0,exhibition
MEM193905050,KCM,MEM,19390505,1939-05-05,1939,5,5,2000,exhibition
BLG193905071,KCM,BLG,19390507,1939-05-07,1939,5,7,,exhibition
BLG193905072,KCM,BLG,19390507,1939-05-07,1939,5,7,,exhibition
HOM193905071,NY5,HOM,19390507,1939-05-07,1939,5,7,,exhibition
HOM193905072,NY5,HOM,19390507,1939-05-07,1939,5,7,,exhibition
MEM193905071,CAG,MEM,19390507,1939-05-07,1939,5,7,0,exhibition
MEM193905072,CAG,MEM,19390507,1939-05-07,1939,5,7,0,exhibition
KCM193905080,CAG,KCM,19390508,1939-05-08,1939,5,8,,exhibition
MEM193905090,KCM,MEM,19390509,1939-05-09,1939,5,9,,exhibition
HOM193905100,NY5,HOM,19390510,1939-05-10,1939,5,10,,exhibition
HOM193905120,NY5,HOM,19390512,1939-05-12,1939,5,12,,regular
KCM193905120,MEM,KCM,19390512,1939-05-12,1939,5,12,,exhibition
